trial_id,phase,timestamp,elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,yaw,vgx,vgy,vgz,battery,battery_number,takeoff_battery,temph
1,final_descent_prepare,2026-03-18T14:00:46.774,23.462,3,7,2,36,7,102,36,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:46.879,23.567,3,7,2,36,7,102,36,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:46.985,23.672,3,7,2,36,7,102,36,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:47.090,23.778,3,7,2,36,7,102,36,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:47.195,23.883,3,7,0,37,7,100,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:47.300,23.988,3,7,0,37,7,100,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:47.406,24.093,3,7,0,37,7,100,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:47.511,24.199,3,7,0,37,7,100,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:47.616,24.304,3,7,0,37,7,100,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:47.721,24.409,3,7,0,37,7,100,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:47.827,24.514,3,7,0,37,7,100,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:47.931,24.618,3,7,0,36,7,100,36,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:48.036,24.724,3,7,0,36,7,100,36,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:48.141,24.829,3,7,0,36,7,100,36,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:48.246,24.934,3,7,0,36,7,100,36,-21,0,0,0,79,4,79,67
1,final_descent_prepare,2026-03-18T14:00:48.350,25.038,3,7,0,37,7,100,37,-21,0,0,0,79,4,79,67
1,final_descent_prepare,2026-03-18T14:00:48.455,25.143,3,7,0,37,7,100,37,-21,0,0,0,79,4,79,67
1,final_descent_prepare,2026-03-18T14:00:48.560,25.248,3,7,0,37,7,100,37,-21,0,0,0,79,4,79,67
1,final_descent_prepare,2026-03-18T14:00:48.665,25.353,3,8,1,37,8,101,37,-21,0,0,0,79,4,79,67
1,final_descent_prepare,2026-03-18T14:00:48.771,25.459,3,8,1,37,8,101,37,-21,0,0,0,79,4,79,67
1,final_descent_prepare,2026-03-18T14:00:48.876,25.564,3,8,1,37,8,101,37,-21,0,0,0,79,4,79,67
1,final_descent_prepare,2026-03-18T14:00:48.981,25.669,3,7,2,37,7,102,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:49.083,25.771,3,7,2,37,7,102,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:49.188,25.876,3,7,2,37,7,102,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:49.293,25.981,3,7,2,37,7,102,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:49.397,26.085,3,7,1,37,7,101,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:49.501,26.189,3,7,1,37,7,101,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:49.606,26.294,3,7,1,37,7,101,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:49.710,26.398,3,7,1,37,7,101,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:49.814,26.502,3,7,1,37,7,101,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:49.918,26.605,3,7,0,38,7,100,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:50.022,26.71,3,7,0,38,7,100,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:50.126,26.814,3,7,1,38,7,101,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:50.231,26.919,3,7,1,38,7,101,38,-21,0,0,0,79,4,79,68
1,final_global_check,2026-03-18T14:00:50.333,27.02,3,7,1,38,7,101,38,-21,0,0,0,79,4,79,68
1,final_global_check,2026-03-18T14:00:50.433,27.121,3,7,1,38,7,101,38,-21,0,0,0,79,4,79,68
1,final_global_check,2026-03-18T14:00:50.537,27.225,3,5,1,38,5,101,38,-21,0,0,0,79,4,79,68
1,final_global_check,2026-03-18T14:00:50.642,27.33,3,5,1,38,5,101,38,-21,0,0,0,79,4,79,68
1,final_global_check,2026-03-18T14:00:50.747,27.435,3,5,1,38,5,101,38,-21,0,0,0,79,4,79,68
1,final_global_check,2026-03-18T14:00:50.852,27.54,3,5,1,38,5,101,38,-21,0,0,0,79,4,79,68
1,final_global_check,2026-03-18T14:00:50.958,27.645,3,5,1,39,5,101,39,-21,0,0,0,79,4,79,68
1,final_global_check,2026-03-18T14:00:51.059,27.747,3,5,1,39,5,101,39,-21,0,0,0,79,4,79,68
1,final_global_check,2026-03-18T14:00:51.164,27.852,3,5,1,39,5,101,39,-21,0,0,0,79,4,79,68
1,final_global_check,2026-03-18T14:00:51.269,27.957,3,5,1,39,5,101,39,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:51.372,28.06,3,5,1,39,5,101,39,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:51.477,28.165,3,5,1,39,5,101,39,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:51.583,28.27,3,5,1,39,5,101,39,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:51.688,28.376,3,5,1,39,5,101,39,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:51.792,28.48,3,5,1,39,5,101,39,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:51.895,28.583,3,5,1,39,5,101,39,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:52.000,28.688,3,4,1,38,4,101,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:52.105,28.793,3,4,1,38,4,101,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:52.210,28.898,3,4,1,38,4,101,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:52.315,29.003,3,4,1,38,4,101,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:52.415,29.103,3,4,1,38,4,101,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:52.516,29.204,3,4,1,38,4,101,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:52.621,29.309,3,4,1,38,4,101,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:52.724,29.411,3,4,1,38,4,101,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:52.825,29.513,3,4,1,38,4,101,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:52.930,29.618,3,4,1,38,4,101,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:53.035,29.723,3,4,1,38,4,101,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:53.139,29.827,3,4,0,38,4,100,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:53.240,29.928,3,4,0,38,4,100,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:53.345,30.033,3,4,0,38,4,100,38,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:53.450,30.138,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:53.556,30.244,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:53.661,30.349,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:53.766,30.454,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:53.870,30.558,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:53.975,30.663,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:54.079,30.767,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:54.183,30.871,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:54.287,30.975,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:54.393,31.081,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:54.496,31.183,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:54.601,31.289,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:54.705,31.393,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:54.810,31.498,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:54.916,31.603,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:55.020,31.708,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:55.124,31.812,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:55.226,31.914,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:55.331,32.019,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:55.433,32.121,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:55.539,32.227,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:55.644,32.332,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:55.749,32.437,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:55.850,32.538,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:55.956,32.644,3,4,0,37,4,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:56.061,32.749,3,5,0,37,5,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:56.166,32.854,3,5,0,37,5,100,37,-21,0,0,0,79,4,79,67
1,final_global_check,2026-03-18T14:00:56.268,32.956,3,5,0,37,5,100,37,-21,0,0,0,79,4,79,67
2,pre_takeoff,2026-03-18T14:09:48.434,0.0,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,pre_takeoff,2026-03-18T14:09:48.540,0.106,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,pre_takeoff,2026-03-18T14:09:48.645,0.212,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,pre_takeoff,2026-03-18T14:09:48.751,0.317,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,pre_takeoff,2026-03-18T14:09:48.855,0.421,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,pre_takeoff,2026-03-18T14:09:48.960,0.526,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,pre_takeoff,2026-03-18T14:09:49.061,0.628,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,pre_takeoff,2026-03-18T14:09:49.162,0.729,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,pre_takeoff,2026-03-18T14:09:49.263,0.829,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,pre_takeoff,2026-03-18T14:09:49.368,0.935,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,takeoff,2026-03-18T14:09:49.473,1.04,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,takeoff,2026-03-18T14:09:49.579,1.145,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,takeoff,2026-03-18T14:09:49.684,1.25,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,takeoff,2026-03-18T14:09:49.789,1.355,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,takeoff,2026-03-18T14:09:49.894,1.46,-1,-100,-100,-100,,,,61,0,0,0,80,4,80,60
2,takeoff,2026-03-18T14:09:49.999,1.565,-1,-100,-100,-100,,,,62,0,0,0,80,4,80,60
2,takeoff,2026-03-18T14:09:50.101,1.667,-1,-100,-100,-100,,,,62,0,0,0,80,4,80,60
2,takeoff,2026-03-18T14:09:50.206,1.772,-1,-100,-100,-100,,,,62,0,0,0,80,4,80,60
2,takeoff,2026-03-18T14:09:50.311,1.877,-1,-100,-100,-100,,,,62,0,0,3,80,4,80,61
2,takeoff,2026-03-18T14:09:50.413,1.98,-1,-100,-100,-100,,,,62,0,0,5,80,4,80,61
2,takeoff,2026-03-18T14:09:50.519,2.085,-1,-100,-100,-100,,,,62,0,0,7,80,4,80,61
2,takeoff,2026-03-18T14:09:50.622,2.188,-1,-100,-100,-100,,,,62,0,0,8,80,4,80,61
2,takeoff,2026-03-18T14:09:50.727,2.293,-1,-100,-100,-100,,,,62,0,0,8,80,4,80,61
2,takeoff,2026-03-18T14:09:50.832,2.399,-1,-100,-100,-100,,,,62,0,0,7,80,4,80,61
2,takeoff,2026-03-18T14:09:50.937,2.504,-1,-100,-100,-100,,,,62,0,0,6,80,4,80,61
2,takeoff,2026-03-18T14:09:51.043,2.609,-1,-100,-100,-100,,,,62,0,0,5,80,4,80,61
2,takeoff,2026-03-18T14:09:51.148,2.714,1,0,-2,44,0,-2,44,62,0,0,4,80,4,80,61
2,takeoff,2026-03-18T14:09:51.253,2.819,1,0,-2,44,0,-2,44,62,0,0,2,80,4,80,61
2,takeoff,2026-03-18T14:09:51.355,2.921,1,0,-2,44,0,-2,44,62,0,0,1,80,4,80,61
2,takeoff,2026-03-18T14:09:51.456,3.022,1,-2,-2,63,-2,-2,63,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:51.561,3.127,1,-2,-2,63,-2,-2,63,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:51.666,3.233,1,-2,-2,63,-2,-2,63,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:51.772,3.338,1,-2,-2,63,-2,-2,63,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:51.873,3.439,1,-3,-2,71,-3,-2,71,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:51.975,3.542,1,-3,-2,71,-3,-2,71,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:52.077,3.643,1,-3,-2,71,-3,-2,71,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:52.182,3.748,1,-3,-2,71,-3,-2,71,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:52.287,3.853,1,-4,-3,72,-4,-3,72,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:52.392,3.958,1,-4,-3,72,-4,-3,72,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:52.496,4.062,1,-4,-3,72,-4,-3,72,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:52.601,4.167,1,-4,-4,73,-4,-4,73,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:52.706,4.272,1,-4,-4,73,-4,-4,73,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:52.811,4.378,1,-4,-4,73,-4,-4,73,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:52.916,4.483,1,-4,-4,73,-4,-4,73,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:53.022,4.588,1,-3,-3,75,-3,-3,75,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:53.123,4.69,1,-3,-3,75,-3,-3,75,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:53.226,4.792,1,-3,-3,75,-3,-3,75,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:53.331,4.897,1,-3,-3,75,-3,-3,75,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:53.434,5.001,1,-3,-4,76,-3,-4,76,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:53.540,5.106,1,-3,-4,76,-3,-4,76,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:53.645,5.211,1,-3,-3,78,-3,-3,78,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:53.750,5.316,1,-3,-3,78,-3,-3,78,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:53.855,5.421,1,-3,-3,78,-3,-3,78,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:53.958,5.524,1,-3,-3,78,-3,-3,78,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:54.063,5.629,1,-3,-3,78,-3,-3,78,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:54.168,5.734,1,-3,-3,78,-3,-3,78,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:54.269,5.836,1,-3,-3,78,-3,-3,78,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:54.373,5.94,1,-3,-3,78,-3,-3,78,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:54.478,6.044,1,-3,-2,78,-3,-2,78,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:54.582,6.148,1,-3,-2,78,-3,-2,78,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:54.687,6.253,1,-3,-2,78,-3,-2,78,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:54.789,6.355,1,-3,-2,79,-3,-2,79,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:54.892,6.459,1,-3,-2,79,-3,-2,79,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:54.998,6.564,1,-3,-2,79,-3,-2,79,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:55.101,6.667,1,-3,-2,79,-3,-2,79,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:55.206,6.772,1,-3,-2,80,-3,-2,80,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:55.309,6.875,1,-3,-2,80,-3,-2,80,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:55.414,6.981,1,-3,-2,80,-3,-2,80,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:55.519,7.086,1,-3,-2,80,-3,-2,80,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:55.622,7.188,1,-2,-2,80,-2,-2,80,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:55.727,7.294,1,-2,-2,80,-2,-2,80,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:55.830,7.396,1,-2,-2,80,-2,-2,80,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:55.935,7.502,1,-2,-2,80,-2,-2,80,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:56.039,7.605,1,-2,-2,80,-2,-2,80,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:56.144,7.71,1,-2,-2,80,-2,-2,80,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:56.249,7.815,1,-2,-2,80,-2,-2,80,62,0,0,0,80,4,80,61
2,takeoff,2026-03-18T14:09:56.354,7.92,1,-1,-3,81,-1,-3,81,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:56.459,8.025,1,-1,-3,81,-1,-3,81,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:56.559,8.126,1,-1,-3,81,-1,-3,81,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:56.665,8.231,1,-1,-2,81,-1,-2,81,62,0,0,0,80,4,80,62
2,takeoff,2026-03-18T14:09:56.769,8.335,1,-1,-2,81,-1,-2,81,62,0,0,0,80,4,80,62
2,coordinate_climb,2026-03-18T14:09:56.874,8.44,1,-1,-2,81,-1,-2,81,62,0,0,0,80,4,80,62
2,coordinate_climb,2026-03-18T14:09:56.975,8.541,1,-1,-1,82,-1,-1,82,62,0,0,0,80,4,80,62
2,coordinate_climb,2026-03-18T14:09:57.080,8.646,1,-1,-1,82,-1,-1,82,62,0,0,0,80,4,80,62
2,coordinate_climb,2026-03-18T14:09:57.183,8.749,1,-1,-1,82,-1,-1,82,62,0,0,0,80,4,80,62
2,coordinate_climb,2026-03-18T14:09:57.286,8.852,1,-1,-1,82,-1,-1,82,62,0,0,0,80,4,80,61
2,coordinate_climb,2026-03-18T14:09:57.391,8.957,1,-2,-1,82,-2,-1,82,62,0,0,0,80,4,80,61
2,coordinate_climb,2026-03-18T14:09:57.496,9.062,1,-2,-1,82,-2,-1,82,62,0,0,0,80,4,80,61
2,coordinate_climb,2026-03-18T14:09:57.600,9.166,1,-2,-1,82,-2,-1,82,62,0,0,0,80,4,80,61
2,coordinate_climb,2026-03-18T14:09:57.705,9.272,1,-2,-1,82,-2,-1,82,62,0,0,0,80,4,80,61
2,coordinate_climb,2026-03-18T14:09:57.810,9.377,1,-2,-2,82,-2,-2,82,62,0,0,0,80,4,80,61
2,coordinate_climb,2026-03-18T14:09:57.916,9.482,1,-2,-2,82,-2,-2,82,62,0,0,0,80,4,80,61
2,coordinate_climb,2026-03-18T14:09:58.021,9.587,1,-2,-2,82,-2,-2,82,62,0,0,0,80,4,80,61
2,go_to_target_coordinate,2026-03-18T14:09:58.126,9.692,1,-2,-1,83,-2,-1,83,62,0,0,0,80,4,80,61
2,go_to_target_coordinate,2026-03-18T14:09:58.228,9.794,1,-2,-1,83,-2,-1,83,62,0,0,0,80,4,80,61
2,go_to_target_coordinate,2026-03-18T14:09:58.331,9.897,1,-2,-1,83,-2,-1,83,62,0,0,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:58.436,10.003,1,-2,-1,83,-2,-1,83,62,0,0,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:58.541,10.108,1,-2,-1,83,-2,-1,83,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:58.647,10.213,1,-2,-1,83,-2,-1,83,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:58.752,10.318,1,-2,-1,83,-2,-1,83,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:58.853,10.419,1,-2,-1,83,-2,-1,83,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:58.956,10.522,1,-4,1,83,-4,1,83,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:59.059,10.626,1,-4,1,83,-4,1,83,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:59.164,10.73,1,-4,1,83,-4,1,83,62,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:59.269,10.835,1,-4,1,83,-4,1,83,62,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:59.372,10.938,1,-3,1,82,-3,1,82,62,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:59.477,11.043,1,-3,1,82,-3,1,82,62,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:59.582,11.149,1,-3,1,82,-3,1,82,62,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:59.687,11.253,1,-3,1,82,-3,1,82,62,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:59.791,11.357,1,-3,5,81,-3,5,81,62,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:59.893,11.459,1,-3,5,81,-3,5,81,62,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:09:59.995,11.561,1,-3,5,81,-3,5,81,62,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:00.100,11.667,1,-4,13,80,-4,13,80,62,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:00.205,11.772,1,-4,13,80,-4,13,80,62,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:00.308,11.874,1,-4,13,80,-4,13,80,62,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:00.411,11.978,1,-4,13,80,-4,13,80,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:00.515,12.081,2,-1,-17,80,-1,33,80,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:00.620,12.187,2,-1,-17,80,-1,33,80,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:00.725,12.292,2,-1,-17,80,-1,33,80,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:00.830,12.396,2,-1,-17,80,-1,33,80,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:00.935,12.501,2,0,-6,80,0,44,80,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:01.039,12.606,2,0,-6,80,0,44,80,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:01.145,12.711,2,0,-6,80,0,44,80,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:01.250,12.816,2,0,-6,80,0,44,80,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:01.354,12.921,2,0,1,78,0,51,78,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:01.457,13.024,2,0,1,78,0,51,78,63,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:01.563,13.129,2,0,1,78,0,51,78,63,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:01.668,13.234,2,0,1,78,0,51,78,63,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:01.772,13.338,2,0,4,77,0,54,77,63,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:01.874,13.44,2,0,4,77,0,54,77,63,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:01.979,13.546,2,0,4,77,0,54,77,63,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:02.084,13.651,2,0,4,77,0,54,77,63,-1,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:02.190,13.756,2,0,10,76,0,60,76,63,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:02.292,13.859,2,0,10,76,0,60,76,63,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:02.398,13.964,2,0,10,76,0,60,76,63,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:02.501,14.067,2,0,10,76,0,60,76,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:02.603,14.17,2,-3,18,75,-3,68,75,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:02.709,14.275,2,-3,18,75,-3,68,75,62,0,-1,0,80,4,80,62
